,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
0,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.26025716199996,-70.37960755199998
1,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.260282880999966,-70.37870883699998
2,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.26190288099997,-70.37849276499998
3,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.26891216599995,-70.37775482299998
4,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.271444776999942,-70.37749428799998
5,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.27969408299998,-70.37661330999998
6,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.294959871999936,-70.37502088999997
7,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.29691992299996,-70.37480417599994
8,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.303040775999932,-70.37416261699997
9,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.305404004999957,-70.37389177499995
10,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.31548289799997,-70.37315566699993
11,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.317364229999953,-70.37304869399998
12,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.31936514199998,-70.37288293499995
13,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.325233940999965,-70.37259414899995
14,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.32925025299994,-70.37237327499997
15,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.331330197999932,-70.37226832499994
16,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.33597137399994,-70.37202916399997
17,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.337961856999982,-70.37190461599994
18,881.0,HERNAN FUENTES -  GALLEGUILLOS,C1 - C2,EL PENON - OVALLE,CGE TRANSMISIÃN S.A.,110.0,8.81,EN OPERACION,,2023-04-20,COPIAPO,-27.338756091999983,-70.37193125499994
19,,,,,,,,,,,,,
20,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.62722073899994,-73.80659002199997
21,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.62729508899997,-73.80661404299997
22,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.62784632699993,-73.80464824199998
23,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.62449468199998,-73.80314554699999
24,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.610989675999974,-73.80218030999998
25,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.60925469399996,-73.80235560499995
26,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.608962636999934,-73.80282302999996
27,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.60067834499995,-73.80394600599993
28,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.59723617199995,-73.80518368899999
29,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.594026981999946,-73.80579767599994
30,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.58124377399997,-73.80823917699996
31,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.580355177999934,-73.80848871899997
32,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.57947172699994,-73.80880015299994
33,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.57866089099997,-73.80911592399997
34,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.577699561999964,-73.80956667799995
35,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.576055087999976,-73.81038749899994
36,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.573812749999945,-73.81159811099997
37,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.56822289199994,-73.81470497399994
